"Berzsenyi-Daniel_level-4" "Berzsenyi-Daniel_level-5" "Dobrentei-Gabor_level-4" "Dobrentei-Gabor_level-5" "Kazinczy-Ferenc_level-4" "Kazinczy-Ferenc_level-5" "Marton-Jozsef_level-4" "Marton-Jozsef_level-5" "Raday-I-Gedeon_level-4" "Raday-I-Gedeon_level-5" "Raday-II-Gedeon_level-4" "Raday-II-Gedeon_level-5" "Szentmiklossy-Alajos_level-4" "Szentmiklossy-Alajos_level-5" "Szentpeteri-Erzsebet_level-4" "Szentpeteri-Erzsebet_level-5" "Szentpeteri-Judit_level-4" "Szentpeteri-Judit_level-5" "Szentpeteri-Katalin_level-4" "Szentpeteri-Katalin_level-5"
"llet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llet„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lletesb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lletess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lmedrÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"log„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"logat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lovag" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lovak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lovat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lovon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltalad„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltaladtam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltalak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltalam" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltalv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltass„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltatok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltatott" 0 0 0 0 0 0.19782393669634 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltatv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltedet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltem„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lteti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltetÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltetni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"ltettek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lthetn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoz„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltozott" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztass„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztasson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztatasaidat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztatik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltoztatot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltsa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltsess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ltve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ludanyba" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ludanyban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lya" 0 0 0 0 0 0.19782393669634 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyaikbeli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lybeli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lybÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyebben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyege" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lly„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llyak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llyÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyoztak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyra" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lyrai" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lys„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0.684931506849315 0 0 0 0 0 0 0
"mad„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magadnak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magais" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maganak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"magas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magas„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magoknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magunkat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"magunkis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magunknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magvat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magyarra" 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"maig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mail„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maji" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0
"majus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"majusban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"majusnak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"makacss„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mala" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"m„≥di" 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0
"m„≥dja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"m„≥dj„" 0 0 0 0 0.50251256281407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"m„≥don" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mapp„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maradando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maradgyon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maradott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maradtam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"marczib„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marhat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"martzius" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"masiknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"masikra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mask„" 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0
"m„∫lhatatlannak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"masok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mastani" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maszor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"materija" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maximili„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mban" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mbe" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meddig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megbecs„ælhetetlen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megegyez„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megengedjen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megh„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meghiv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megholt" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megilletÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megirom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megjegyz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megjelen„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megjelenni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megjelentek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megk„ældi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megkeres„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megkezdendÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megkiv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megkoron„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meglehet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megrost„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megteendÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megvallom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megvet„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"megvizsg„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mehet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mehetni" 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0
"mehett„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meimet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellk„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melyb„æl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melybÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"melyekert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melyeket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melyetis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyekben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyekhez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mellyeknek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"melynekis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"memet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"men" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menetele" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menetelemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menj" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menjen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mennem" 0 0.43859649122807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ments„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menyd„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menyek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menyi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"mennyen" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metbÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"methi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"methodus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"methodust" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metsz„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mi„≥lta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"miben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"mijata" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mijolta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mikb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mikl„≥ssal" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"milli„≥kat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"millyent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mindazon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minden„æt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mindenemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mink" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"miny„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minyajunknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"miolta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mir„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"miskoltzi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.354609929078014
"mitÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mivnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mocs„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moddal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"modra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moliere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moln„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondhatom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondhatya" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondottak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mondottam" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"monta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mor„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mort" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mosolyognak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mostoha" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"motsari" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"motsarine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mra" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mt„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mu‚" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mulat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mulatam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mulnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"muszka" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mutata" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mutatja" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mutatt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nagybecsÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nagyszer„æ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"n„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nalam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"n„≥t„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"naponk„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"naturaliz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"negyedr„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nehogy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"neje" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nek„ænkis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nekes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemeihez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemes„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemmel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemzed„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemzetednek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemzetre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nemzets„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nessus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"net" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"net„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"netemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"netre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevets„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevettetÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevetve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevezeteket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nevezetet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.354609929078014
"nikl„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nincsen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nincsenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nj„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nkban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nkfijainak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nks„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nl„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nleni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nlhassanak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nnam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nod" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nosan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"noszvajon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"notarius" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nov" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"november" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nszer„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ntad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"nt„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ntatik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nteken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ntene" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ntetik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ntuli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nunk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
